HOGID,HOG_Description,CompletnessScore,NumMembers,MaxExons,MinExons,MedianExons,DomainsFound
HOG:E0811362,midasin,0.745000004768372,606,133(1),0(1),26.5,n/a:1;von Willebrand factor  type A domain:305;P-loop containing nucleotide triphosphate hydrolases:603;Arginyl tRNA synthetase N-terminal domain:1;Isoleucyl-tRNA Synthetase; Domain 1:1;HUPs:1;:3;Nucleic acid-binding proteins:1;Ribonuclease Inhibitor:1;Aldolase class I:1,
HOG:E0796703,HAT C-terminal dimerisation domain-containing protein,0.0140000004321337,38,3(4),1(30),1.0,n/a:38,
HOG:E0727963,Retroviral envelope protein GP41-like domain-containing protein,0.0850000008940697,38,3(8),1(19),1.5,n/a:38,
HOG:E0729792,Ribonuclease A-domain domain-containing protein,0.617999970912933,60,3(1),1(56),1.0,n/a:2;Ribonuclease A-like domain:58,
HOG:E0724915,RNA-directed DNA polymerase,0.241999998688698,433,6(1),1(425),1,n/a:292;Endonuclease/exonuclease/phosphatase:140;Phosphatidylinositol 3-kinase Catalytic Subunit; Chain A  domain 4:1,
HOG:E0779945,c-Maf inducing protein,0.689999997615814,236,24(2),7(1),20.0,n/a:6;Ribonuclease Inhibitor:230,
HOG:E0757411,Uncharacterized protein,0.0230000000447035,6,3(1),1(5),1.0,n/a:5;HIV Type 1 Reverse Transcriptase  subunit A  domain 1:1;Reverse transcriptase/Diguanylate cyclase domain:1,
HOG:E0785526,Reverse transcriptase domain-containing protein,0.0149999996647239,6,3(1),1(3),1.5,n/a:6,
HOG:E0778365,Derived by automated computational analysis using gene prediction method Gnomon,0.0370000004768372,14,4(1),1(9),1.0,n/a:14,
HOG:E0679852,product of predicted gene,1,3,1(3),1(3),1,n/a:3,
HOG:E0679040,product of predicted gene,1,3,1(3),1(3),1,n/a:3,
HOG:E0789823,Reverse transcriptase domain-containing protein,0.0370000004768372,19,3(2),1(11),1,n/a:19,
HOG:E0749210,Reverse transcriptase/retrotransposon-derived protein RNase H-like domain-containing protein,0.0610000006854534,11,3(1),1(4),2,n/a:0;:11;Reverse transcriptase/Diguanylate cyclase domain:3,
HOG:E0751842,product of predicted gene,0.0179999992251396,6,2(3),1(3),1.5,n/a:0;HIV Type 1 Reverse Transcriptase  subunit A  domain 1:6;Reverse transcriptase/Diguanylate cyclase domain:5,
HOG:E0750345,type-1 domain-containing protein,0.0419999994337559,23,3(1),1(17),1,n/a:0;Ribonuclease H-like superfamily/Ribonuclease H:23;:3,
HOG:E0818408,Uncharacterized protein,0.0230000000447035,23,3(3),1(18),1,n/a:0;:38;Ribonuclease H-like superfamily/Ribonuclease H:23;Reverse transcriptase/Diguanylate cyclase domain:5,
HOG:E0773046,major centromere autoantigen B-like,0.0130000002682209,9,5(1),1(7),1,n/a:2;Homeodomain-like:7,
HOG:E0783304,up-regulator of cell proliferation-like,0.152999997138977,255,15(1),1(31),3,n/a:4;P-loop containing nucleotide triphosphate hydrolases:251;Death Domain  Fas:24;Immunoglobulins:31;-:10;Zinc/RING finger domain  C3HC4 (zinc finger):1;:3;Kinesin motor domain:4,
HOG:E0817862,hypothetical protein,0.00800000037997961,6,5(1),1(3),2.0,n/a:0;HIV Type 1 Reverse Transcriptase  subunit A  domain 1:6;Acid Proteases:1;:9;Reverse transcriptase/Diguanylate cyclase domain:6;Ribonuclease H-like superfamily/Ribonuclease H:6,
HOG:E0797437,Reverse transcriptase domain-containing protein,0.0120000001043081,8,2(2),1(6),1.0,n/a:8,
HOG:E0779150,transcript_id evm model,0.0280000008642673,12,2(1),1(11),1.0,n/a:0;HIV Type 1 Reverse Transcriptase  subunit A  domain 1:10;Reverse transcriptase/Diguanylate cyclase domain:12;:12,
HOG:E0765650,product of predicted gene,0.0160000007599592,6,3(1),1(4),1.0,n/a:1;Reverse transcriptase/Diguanylate cyclase domain:5;:3,
HOG:E0748876,ribonuclease,0.0850000008940697,23,3(1),1(19),1,n/a:0;HIV Type 1 Reverse Transcriptase  subunit A  domain 1:23;Reverse transcriptase/Diguanylate cyclase domain:23;:19;Acid Proteases:4,
HOG:E0678730,product of predicted gene,1,3,2(2),1(1),2,n/a:3,
HOG:E0799479,Reverse transcriptase domain-containing protein,0.00999999977648258,7,3(1),1(6),1,n/a:0;Reverse transcriptase/Diguanylate cyclase domain:7;:6,
HOG:E0771645,Reverse transcriptase domain-containing protein,0.025000000372529,10,2(1),1(9),1.0,n/a:0;HIV Type 1 Reverse Transcriptase  subunit A  domain 1:10;Reverse transcriptase/Diguanylate cyclase domain:10,
HOG:E0783342,Derived by automated computational analysis using gene prediction method Gnomon,0.00600000005215406,11,1(11),1(11),1,n/a:11,
HOG:E0789981,Reverse transcriptase RNase H-like domain-containing protein,0.0399999991059303,21,4(1),1(13),1,n/a:0;Reverse transcriptase/Diguanylate cyclase domain:19;:21,
HOG:E0750139,The sequence of the model RefSeq protein was modified relative to this genomic sequence to represent the inferred CDS,0.0359999984502792,10,2(2),1(8),1.0,n/a:0;HIV Type 1 Reverse Transcriptase  subunit A  domain 1:10;Reverse transcriptase/Diguanylate cyclase domain:10;:4;Acid Proteases:1,
HOG:E0798525,Reverse transcriptase domain-containing protein,0.0160000007599592,12,2(4),1(8),1.0,n/a:0;HIV Type 1 Reverse Transcriptase  subunit A  domain 1:10;Reverse transcriptase/Diguanylate cyclase domain:12;:3;Ribonuclease H-like superfamily/Ribonuclease H:1,
HOG:E0758683,Reverse transcriptase/retrotransposon-derived protein RNase H-like domain-containing protein,0.0230000000447035,6,2(1),1(5),1.0,n/a:0;Reverse transcriptase/Diguanylate cyclase domain:6;:9;HIV Type 1 Reverse Transcriptase  subunit A  domain 1:1;Ribonuclease H-like superfamily/Ribonuclease H:1,
HOG:E0778423,Reverse transcriptase/retrotransposon-derived protein RNase H-like domain-containing protein,0.0579999983310699,23,2(5),1(18),1,n/a:0;Reverse transcriptase/Diguanylate cyclase domain:23;:24;HIV Type 1 Reverse Transcriptase  subunit A  domain 1:11,
HOG:E0760018,Reverse transcriptase domain-containing protein,0.0280000008642673,9,3(2),1(5),1,n/a:9,
HOG:E0801869,calcium uptake,0.574999988079071,1075,30(1),1(33),11,n/a:11;EF-hand:1064,
HOG:E0779024,Derived by automated computational analysis using gene prediction method Gnomon,0.0179999992251396,6,2(1),1(5),1.0,n/a:0;HIV Type 1 Reverse Transcriptase  subunit A  domain 1:6;Reverse transcriptase/Diguanylate cyclase domain:6,
HOG:E0768266,transcript_id evm model,0.00899999961256981,10,2(3),1(7),1.0,n/a:10,
HOG:E0778767,Uncharacterized protein,0.0710000023245811,34,5(1),1(24),1.0,n/a:33;Hexapeptide repeat proteins:1,
HOG:E0710302,uncharacterized protein,0.611000001430512,127,3(4),1(119),1,n/a:0;HIV Type 1 Reverse Transcriptase  subunit A  domain 1:56;Reverse transcriptase/Diguanylate cyclase domain:77;Ribonuclease H-like superfamily/Ribonuclease H:121;:46;Deoxyuridine triphosphatase (dUTPase):2;Acid Proteases:1,
HOG:E0709658,ribonuclease,0.85699999332428,11,5(1),1(4),2,n/a:0;HIV Type 1 Reverse Transcriptase  subunit A  domain 1:11;Reverse transcriptase/Diguanylate cyclase domain:11;Acid Proteases:8;Ribonuclease H-like superfamily/Ribonuclease H:1,
HOG:E0710334,Reverse transcriptase domain-containing protein,0.555999994277954,271,5(1),1(267),1,n/a:251;Endonuclease/exonuclease/phosphatase:20,
HOG:E0710292,uncharacterized protein,0.5,56,3(1),1(50),1.0,n/a:0;Integrase  C-terminal domain superfamily  retroviral:50;Integrase  N-terminal zinc-binding domain:53;Ribonuclease H-like superfamily/Ribonuclease H:56;HIV Type 1 Reverse Transcriptase  subunit A  domain 1:33;Reverse transcriptase/Diguanylate cyclase domain:40;Acid Proteases:8;Deoxyuridine triphosphatase (dUTPase):3;Retrovirus capsid C-terminal domain:2;Human Immunodeficiency Virus Type 1 Capsid Protein:2;Zinc finger  CCHC-type:1,
HOG:E0711668,Uncharacterized protein,0.136000007390976,13,5(1),1(6),3,n/a:13,
HOG:E0780407,coiled-coil domain containing 171,0.497000008821487,163,45(1),10(1),25,n/a:151;:12,
HOG:E0711450,ENR1 protein,0.316000014543533,12,3(3),1(3),2.0,n/a:1;:11,
HOG:E0797449,Uncharacterized protein,0.0329999998211861,38,6(1),1(5),2.5,n/a:38,
HOG:E0748397,leucine zipper protein,0.593999981880188,100,17(1),6(1),12.0,n/a:100,
HOG:E0750350,little elongation complex subunit,0.187999993562698,31,21(2),2(1),19,n/a:31,
HOG:E0778601,centrosomal protein 83,0.564000010490418,192,25(1),1(2),15.0,n/a:191;:1,
HOG:E0709637,C2H2-type domain-containing protein,1,147,7(5),1(21),3,n/a:0;Classic Zinc Finger:147,
HOG:E0710211,The sequence of the model RefSeq protein was modified relative to this genomic sequence to represent the inferred CDS,0.5,51,5(4),1(32),1,n/a:49;HIV Type 1 Reverse Transcriptase  subunit A  domain 1:2;Reverse transcriptase/Diguanylate cyclase domain:1,
HOG:E0709646,Maestro heat-like repeat-containing protein family member,0.570999979972839,16,18(1),11(2),14.0,n/a:15;Leucine-rich Repeat Variant:1,
HOG:E0474921,Uncharacterized protein,0.806999981403351,96,6(3),1(16),3.0,n/a:2;Ankyrin repeat-containing domain:94;Ribosomal protein L30/S12:5,
HOG:E0658625,Derived by automated computational analysis using gene prediction method Gnomon,0.0700000002980232,37,3(3),1(21),1,n/a:33;P-loop containing nucleotide triphosphate hydrolases:4,
HOG:E0651404,Derived by automated computational analysis using gene prediction method Gnomon,0.0599999986588955,13,6(1),1(4),2,n/a:13,
HOG:E0636464,Derived by automated computational analysis using gene prediction method Gnomon,0.104000002145767,20,2(2),1(18),1.0,n/a:19;L1 transposable element  RRM domain:1,
HOG:E0630891,Derived by automated computational analysis using gene prediction method Gnomon,0.130999997258186,14,7(1),1(4),3.0,n/a:0;HIV Type 1 Reverse Transcriptase  subunit A  domain 1:12;:28;Reverse transcriptase/Diguanylate cyclase domain:14;Zinc finger  CCHC-type:5;Ribonuclease H-like superfamily/Ribonuclease H:14;Acid Proteases:3;-:2,
HOG:E0636792,similar to putative gag-pol protein,0.104000002145767,21,6(2),1(2),3,n/a:0;HIV Type 1 Reverse Transcriptase  subunit A  domain 1:21;Acid Proteases:13;:52;Reverse transcriptase/Diguanylate cyclase domain:21;Ribonuclease H-like superfamily/Ribonuclease H:20;-:19,
HOG:E0597334,-,0.5,3,6(1),3(1),4,n/a:0;HIV Type 1 Reverse Transcriptase  subunit A  domain 1:3;Reverse transcriptase/Diguanylate cyclase domain:3;:3,
HOG:E0663485,uncharacterized protein K02A2.6-like,0.0769999995827675,84,7(1),1(47),1.0,n/a:0;HIV Type 1 Reverse Transcriptase  subunit A  domain 1:84;Acid Proteases:71;:161;Reverse transcriptase/Diguanylate cyclase domain:84;Ribonuclease H-like superfamily/Ribonuclease H:78;Zinc finger  CCHC-type:31;Aldehyde Dehydrogenase; Chain A  domain 2:1;Aldehyde Dehydrogenase; Chain A  domain 1:1;-:1;Zinc/RING finger domain  C3HC4 (zinc finger):1,
HOG:E0625643,Derived by automated computational analysis using gene prediction method Gnomon,0.137999996542931,7,4(1),2(6),2,n/a:7,
HOG:E0782544,Derived by automated computational analysis using gene prediction method Gnomon,0.034000001847744,16,4(1),1(2),2.0,n/a:16,
HOG:E0638609,Copia protein,0.0869999974966049,11,5(2),1(6),1,n/a:2;Ribonuclease H-like superfamily/Ribonuclease H:8;Zinc finger  CCHC-type:1,
HOG:E0630311,ATP-dependent DNA helicase pif1-like,0.115000002086163,14,3(1),1(7),1.5,n/a:11;P-loop containing nucleotide triphosphate hydrolases:3;:1,
HOG:E0631018,Derived by automated computational analysis using gene prediction method Gnomon,0.212999999523163,47,4(3),1(19),2,n/a:2;Acid Proteases:22;HIV Type 1 Reverse Transcriptase  subunit A  domain 1:25;Reverse transcriptase/Diguanylate cyclase domain:23;Zinc finger  CCHC-type:35;SAP domain:19;:1,
HOG:E0632720,uncharacterized protein,0.115000002086163,11,2(3),1(8),1,n/a:11,
HOG:E0652240,Reverse transcriptase domain-containing protein,0.0599999986588955,17,6(1),1(9),1,n/a:11;Endonuclease/exonuclease/phosphatase:1;Reverse transcriptase/Diguanylate cyclase domain:5;HIV Type 1 Reverse Transcriptase  subunit A  domain 1:1,
HOG:E0647321,Derived by automated computational analysis using gene prediction method Gnomon,0.0540000014007092,8,6(1),1(1),2.0,n/a:0;:12;Ribonuclease H-like superfamily/Ribonuclease H:8;DNA breaking-rejoining enzymes:1;Zinc finger  CCHC-type:6;Reverse transcriptase/Diguanylate cyclase domain:5;-:1;Acid Proteases:1,
HOG:E0631001,Derived by automated computational analysis using gene prediction method Gnomon,0.0489999987185001,8,6(1),1(4),1.5,n/a:0;Acid Proteases:8;Ribonuclease H-like superfamily/Ribonuclease H:7;-:6;:20;HIV Type 1 Reverse Transcriptase  subunit A  domain 1:7;Reverse transcriptase/Diguanylate cyclase domain:7;ANL  N-terminal domain:1,
HOG:E0636497,Uncharacterized protein,0.0900000035762787,6,2(1),1(5),1.0,n/a:5;Zinc finger  CCHC-type:1,
HOG:E0782548,Derived by automated computational analysis using gene prediction method Gnomon,0.034000001847744,13,3(3),1(10),1,n/a:13,
HOG:E0649744,Derived by automated computational analysis using gene prediction method Gnomon,0.0509999990463257,9,4(1),1(6),1,n/a:0;P-loop containing nucleotide triphosphate hydrolases:9,
HOG:E0644853,Derived by automated computational analysis using gene prediction method Gnomon,0.0540000014007092,12,6(1),1(4),2.0,n/a:0;P-loop containing nucleotide triphosphate hydrolases:12;-:1,
HOG:E0780926,Derived by automated computational analysis using gene prediction method Gnomon,0.0549999997019768,51,3(2),1(39),1,n/a:41;:2;P-loop containing nucleotide triphosphate hydrolases:10,
HOG:E0659094,atrial natriuretic peptide receptor,0.063000001013279,13,14(1),7(4),10,n/a:0;Response regulator:13,
HOG:E0631289,Derived by automated computational analysis using gene prediction method Gnomon,0.115000002086163,15,5(2),1(5),2,n/a:15,
HOG:E0785694,ATP-dependent DNA helicase,0.0280000008642673,33,8(2),1(19),1,n/a:0;P-loop containing nucleotide triphosphate hydrolases:33;:18;Endonuclease/exonuclease/phosphatase:17;Cysteine proteinases:3;PAS domain:1;Nucleic acid-binding proteins:2,
HOG:E0658621,Derived by automated computational analysis using gene prediction method Gnomon,0.0839999988675118,28,7(1),1(4),2.0,n/a:27;-:1,
HOG:E0761744,Derived by automated computational analysis using gene prediction method Gnomon,0.063000001013279,145,6(1),1(107),1,n/a:10;HIV Type 1 Reverse Transcriptase  subunit A  domain 1:116;Immunoglobulins:1;Reverse transcriptase/Diguanylate cyclase domain:116;Ribonuclease H-like superfamily/Ribonuclease H:129;:22;Probable tRNA pseudouridine synthase domain:1;Zinc/RING finger domain  C3HC4 (zinc finger):1,
HOG:E0649709,Derived by automated computational analysis using gene prediction method Gnomon,0.0430000014603138,8,9(1),1(1),2.5,n/a:8,
HOG:E0633381,-,0.115000002086163,9,3(1),1(7),1,n/a:1;Endonuclease/exonuclease/phosphatase:8,
HOG:E0631446,uncharacterized protein,0.130999997258186,13,5(1),1(4),3,n/a:0;HIV Type 1 Reverse Transcriptase  subunit A  domain 1:13;Reverse transcriptase/Diguanylate cyclase domain:13;Acid Proteases:7;Zinc finger  CCHC-type:6;:9;Ribonuclease H-like superfamily/Ribonuclease H:2;-:1,
HOG:E0647420,Derived by automated computational analysis using gene prediction method Gnomon,0.0869999974966049,9,7(1),1(2),2,n/a:0;Reverse transcriptase/Diguanylate cyclase domain:9;:19;Ribonuclease H-like superfamily/Ribonuclease H:9;HIV Type 1 Reverse Transcriptase  subunit A  domain 1:7;-:1;Acid Proteases:1,
HOG:E0644753,Derived by automated computational analysis using gene prediction method Gnomon,0.510999977588654,63,8(1),1(1),3,n/a:0;:63,
HOG:E0630742,Derived by automated computational analysis using gene prediction method Gnomon,0.261999994516373,42,5(1),1(22),1.0,n/a:42,
HOG:E0663279,Derived by automated computational analysis using gene prediction method Gnomon,0.0700000002980232,19,2(7),1(12),1,n/a:1;Ribonuclease H-like superfamily/Ribonuclease H:16;:3,
HOG:E0782401,Derived by automated computational analysis using gene prediction method Gnomon,0.0120000001043081,16,6(2),1(1),3.0,n/a:0;P-loop containing nucleotide triphosphate hydrolases:16,
HOG:E0834480,Derived by automated computational analysis using gene prediction method Gnomon,0.0140000004321337,16,3(1),1(10),1.0,n/a:16,
HOG:E0791138,ATP-dependent DNA helicase,0.0280000008642673,37,9(2),1(15),3,n/a:0;Endonuclease/exonuclease/phosphatase:4;P-loop containing nucleotide triphosphate hydrolases:37;Cysteine proteinases:2;:2,
HOG:E0636855,STPR domain-containing protein,0.0900000035762787,13,2(3),1(10),1,n/a:13,
HOG:E0649796,uncharacterized protein,0.034000001847744,7,4(1),1(5),1,n/a:7,
HOG:E0799882,Derived by automated computational analysis using gene prediction method Gnomon,0.00999999977648258,9,4(1),1(4),2,n/a:9,
HOG:E0659542,Derived by automated computational analysis using gene prediction method Gnomon,0.0839999988675118,19,5(2),1(9),2,n/a:0;P-loop containing nucleotide triphosphate hydrolases:19;:4,
HOG:E0571169,helitron_like_N domain-containing protein,1,5,2(3),1(2),2,n/a:5,
HOG:E0804019,thioredoxin domain-containing protein,0.839999973773956,909,17(1),1(202),4,n/a:9;Glutaredoxin:900,
HOG:E0630611,Derived by automated computational analysis using gene prediction method Gnomon,0.425999999046326,121,7(3),1(42),2,n/a:47;Endonuclease/exonuclease/phosphatase:55;Ribonuclease H-like superfamily/Ribonuclease H:33;Zinc finger  CCHC-type:7;RRM (RNA recognition motif) domain:1;CD59:1;HIV Type 1 Reverse Transcriptase  subunit A  domain 1:1,
HOG:E0733307,Reverse transcriptase domain-containing protein,0.228000000119209,1297,6(2),1(1242),1,n/a:697;Endonuclease/exonuclease/phosphatase:600,
HOG:E0718305,Uncharacterized protein,0.19200000166893,6,3(1),1(1),2.0,n/a:6,
HOG:E0752335,interferon induced protein 44,0.640999972820282,258,18(1),4(2),7.0,n/a:7;P-loop containing nucleotide triphosphate hydrolases:251;Homeodomain-like:2,
HOG:E0802620,Ubiquitin-like protease family profile domain-containing protein,0.629000008106232,573,8(1),1(310),1,n/a:0;Adenoviral Proteinase; Chain A:573,
HOG:E0732504,The sequence of the model RefSeq protein was modified relative to this genomic sequence to represent the inferred CDS,0.128000006079674,43,6(1),1(19),2,n/a:0;HIV Type 1 Reverse Transcriptase  subunit A  domain 1:43;Acid Proteases:34;:103;Reverse transcriptase/Diguanylate cyclase domain:43;Gamma-retroviral matrix domain:23;Ribonuclease H-like superfamily/Ribonuclease H:40;Human Immunodeficiency Virus Type 1 Capsid Protein:26;Zinc finger  CCHC-type:23,
HOG:E0716368,RNA-directed DNA polymerase,0.75,203,3(1),1(193),1,n/a:109;Endonuclease/exonuclease/phosphatase:94,
HOG:E0767719,Similar to LINE-1 retrotransposable element ORF2 protein Homo sapiens OX=9606,0.0750000029802322,256,5(2),1(228),1.0,n/a:253;Reverse transcriptase/Diguanylate cyclase domain:3;HIV Type 1 Reverse Transcriptase  subunit A  domain 1:1,
HOG:E0739416,Reverse transcriptase domain-containing protein,0.252999991178513,1400,17(1),1(1333),1.0,n/a:1143;Reverse transcriptase/Diguanylate cyclase domain:13;Endonuclease/exonuclease/phosphatase:247;HIV Type 1 Reverse Transcriptase  subunit A  domain 1:4;:1,
HOG:E0835245,DUF1725 domain-containing protein,0.0410000011324883,135,3(4),1(42),2,n/a:135,
HOG:E0744109,aspartic peptidase retroviral like,0.296000003814697,49,5(1),1(26),1,n/a:0;Acid Proteases:49,
HOG:E0738607,Gypsy retrotransposon integrase-like protein,0.034000001847744,8,4(1),1(3),2.0,n/a:0;Ribonuclease H-like superfamily/Ribonuclease H:8;:3;-:1,
HOG:E0817852,Reverse transcriptase domain-containing protein,0.0240000002086163,32,4(1),1(25),1.0,n/a:0;HIV Type 1 Reverse Transcriptase  subunit A  domain 1:32;Reverse transcriptase/Diguanylate cyclase domain:31;Acid Proteases:19;:3;Ribonuclease H-like superfamily/Ribonuclease H:2,
HOG:E0718080,Uncharacterized protein,0.462000012397766,27,4(2),1(7),2,n/a:27,
HOG:E0716194,RNA-directed DNA polymerase,1,101,2(3),1(98),1,n/a:101,
HOG:E0730560,Uncharacterized protein,0.184000000357628,25,4(1),1(13),1,n/a:25,
HOG:E0791143,apolipoprotein,0.28099998831749,218,15(1),1(12),3.0,n/a:218,
HOG:E0740232,uncharacterized protein K02A2.6-like,0.0930000022053719,160,13(1),1(131),1.0,n/a:0;HIV Type 1 Reverse Transcriptase  subunit A  domain 1:160;Acid Proteases:139;:315;Reverse transcriptase/Diguanylate cyclase domain:160;Ribonuclease H-like superfamily/Ribonuclease H:158;Zinc finger  CCHC-type:23,
